strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,442065,228410,Short Buildup,22400-22600
22600,0,0,N/A,37505,8775,Short Buildup,22600-22800
22800,0,0,N/A,41535,780,Short Buildup,22800-23000
23000,130,0,N/A,373165,30745,Short Buildup,23000-23200
23200,1235,65,Short Buildup,231855,60905,Short Buildup,23200-23400
23400,0,0,N/A,219960,5525,Short Buildup,23400-23600
23600,2990,0,N/A,1095640,299585,Short Buildup,23600-23800
23800,14755,260,Short Buildup,531635,159315,Short Buildup,23800-24000
24000,187005,36595,Long Buildup,738270,187980,Short Buildup,24000-24200
24200,453050,28340,Long Buildup,841100,101140,Short Buildup,24200-24400
24400,487565,114400,Long Buildup,417495,191425,Short Buildup,24400-24600
24600,868270,70655,Short Buildup,93145,26780,Short Buildup,24600-24800
24800,1271010,105105,Short Buildup,16055,5330,Short Buildup,24800-25000
25000,1495650,169260,Short Buildup,44070,6825,Short Buildup,25000-25200
25200,11505,11505,Short Buildup,520,65,Short Buildup,25200-25400
25400,99450,71305,Short Buildup,0,0,N/A,25400-25600
25600,492310,-8255,Long Unwinding,0,0,N/A,25600-25800
25800,47905,9620,Short Buildup,0,0,N/A,25800-26000
26000,241020,53430,Short Buildup,130,65,Short Buildup,26000-26200
26200,5070,715,Short Buildup,0,0,N/A,26200-26400
26400,28340,390,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
