strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,542620,328965,Short Buildup,22400-22600
22600,0,0,N/A,62790,34060,Short Buildup,22600-22800
22800,0,0,N/A,66495,25740,Long Buildup,22800-23000
23000,130,0,N/A,410150,67730,Short Buildup,23000-23200
23200,1170,0,N/A,221325,50375,Short Buildup,23200-23400
23400,0,0,N/A,240370,25935,Short Buildup,23400-23600
23600,2990,0,N/A,1230710,434655,Short Buildup,23600-23800
23800,16055,1560,Short Buildup,690040,317720,Short Buildup,23800-24000
24000,231270,80860,Short Buildup,843375,293085,Short Buildup,24000-24200
24200,592085,167375,Long Buildup,866190,126230,Short Buildup,24200-24400
24400,799890,426725,Long Buildup,585650,359580,Short Buildup,24400-24600
24600,980005,182390,Short Buildup,107315,40950,Short Buildup,24600-24800
24800,1259180,93275,Short Buildup,19825,9100,Long Buildup,24800-25000
25000,1716065,389675,Short Buildup,37635,390,Long Buildup,25000-25200
25200,62010,62010,Short Buildup,520,65,Short Buildup,25200-25400
25400,142090,113945,Short Buildup,0,0,N/A,25400-25600
25600,499395,-1170,Long Unwinding,0,0,N/A,25600-25800
25800,54210,15925,Short Buildup,0,0,N/A,25800-26000
26000,236535,48945,Long Buildup,65,0,N/A,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,26195,-1755,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
