strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,497120,283465,Long Buildup,22400-22600
22600,0,0,N/A,47905,19175,Short Buildup,22600-22800
22800,0,0,N/A,45175,4420,Long Buildup,22800-23000
23000,130,0,N/A,384020,41600,Long Buildup,23000-23200
23200,1235,65,Short Buildup,218140,47190,Long Buildup,23200-23400
23400,0,0,N/A,233480,19045,Long Buildup,23400-23600
23600,2990,0,N/A,1208480,412425,Long Buildup,23600-23800
23800,15275,780,Short Buildup,556270,183950,Long Buildup,23800-24000
24000,195585,45175,Short Buildup,750880,200590,Long Buildup,24000-24200
24200,476450,51740,Short Buildup,852605,112645,Long Buildup,24200-24400
24400,504725,131560,Short Buildup,401700,175630,Long Buildup,24400-24600
24600,930475,132860,Short Buildup,120185,53820,Long Buildup,24600-24800
24800,1272700,106795,Short Buildup,20865,10140,Long Buildup,24800-25000
25000,1541410,215020,Short Buildup,37115,-130,Short Covering,25000-25200
25200,36075,36075,Short Buildup,520,65,Short Buildup,25200-25400
25400,100425,72280,Short Buildup,0,0,N/A,25400-25600
25600,494585,-5980,Short Covering,0,0,N/A,25600-25800
25800,50375,12090,Long Buildup,0,0,N/A,25800-26000
26000,231595,44005,Long Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,26000,-1950,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
