strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,517855,304200,Short Buildup,22400-22600
22600,0,0,N/A,47125,18395,Short Buildup,22600-22800
22800,0,0,N/A,52650,11895,Long Buildup,22800-23000
23000,130,0,N/A,395785,53365,Short Buildup,23000-23200
23200,1170,0,N/A,217685,46735,Short Buildup,23200-23400
23400,0,0,N/A,232700,18265,Short Buildup,23400-23600
23600,2990,0,N/A,1216930,420875,Short Buildup,23600-23800
23800,15860,1365,Short Buildup,564655,192335,Short Buildup,23800-24000
24000,199550,49140,Short Buildup,790530,240240,Long Buildup,24000-24200
24200,481455,56745,Short Buildup,866580,126620,Long Buildup,24200-24400
24400,541840,168675,Short Buildup,423475,197405,Long Buildup,24400-24600
24600,953810,156195,Short Buildup,122720,56355,Short Buildup,24600-24800
24800,1294085,128180,Short Buildup,19630,8905,Short Buildup,24800-25000
25000,1607580,281190,Short Buildup,36855,-390,Long Unwinding,25000-25200
25200,53690,53690,Short Buildup,520,65,Short Buildup,25200-25400
25400,136045,107900,Short Buildup,0,0,N/A,25400-25600
25600,498615,-1950,Short Covering,0,0,N/A,25600-25800
25800,51285,13000,Short Buildup,0,0,N/A,25800-26000
26000,236860,49270,Long Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,26000,-1950,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
