strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,523510,309855,Short Buildup,22400-22600
22600,0,0,N/A,62010,33280,Short Buildup,22600-22800
22800,0,0,N/A,60255,19500,Short Buildup,22800-23000
23000,130,0,N/A,400985,58565,Short Buildup,23000-23200
23200,1170,0,N/A,217620,46670,Short Buildup,23200-23400
23400,0,0,N/A,233415,18980,Short Buildup,23400-23600
23600,2990,0,N/A,1218815,422760,Short Buildup,23600-23800
23800,15990,1495,Long Buildup,590070,217750,Short Buildup,23800-24000
24000,210730,60320,Long Buildup,821275,270985,Short Buildup,24000-24200
24200,503620,78910,Long Buildup,869765,129805,Short Buildup,24200-24400
24400,641550,268385,Long Buildup,461500,235430,Short Buildup,24400-24600
24600,969345,171730,Long Buildup,121225,54860,Short Buildup,24600-24800
24800,1272180,106275,Long Buildup,19565,8840,Short Buildup,24800-25000
25000,1639950,313560,Short Buildup,37050,-195,Long Unwinding,25000-25200
25200,55120,55120,Short Buildup,520,65,Short Buildup,25200-25400
25400,138775,110630,Short Buildup,0,0,N/A,25400-25600
25600,498355,-2210,Long Unwinding,0,0,N/A,25600-25800
25800,51155,12870,Long Buildup,0,0,N/A,25800-26000
26000,238550,50960,Short Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,26195,-1755,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
