strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,680680,467025,Short Buildup,22400-22600
22600,0,0,N/A,72020,43290,Short Buildup,22600-22800
22800,0,0,N/A,90220,49465,Short Buildup,22800-23000
23000,130,0,N/A,413270,70850,Short Buildup,23000-23200
23200,1170,0,N/A,227435,56485,Short Buildup,23200-23400
23400,0,0,N/A,254540,40105,Short Buildup,23400-23600
23600,2990,0,N/A,1245465,449410,Short Buildup,23600-23800
23800,17030,2535,Short Buildup,696540,324220,Short Buildup,23800-24000
24000,241800,91390,Short Buildup,933140,382850,Short Buildup,24000-24200
24200,597935,173225,Long Buildup,838370,98410,Short Buildup,24200-24400
24400,880035,506870,Long Buildup,692380,466310,Short Buildup,24400-24600
24600,978835,181220,Long Buildup,125580,59215,Short Buildup,24600-24800
24800,1315860,149955,Long Buildup,19630,8905,Short Buildup,24800-25000
25000,1804595,478205,Long Buildup,37180,-65,Short Covering,25000-25200
25200,112580,112580,Short Buildup,520,65,Short Buildup,25200-25400
25400,155935,127790,Short Buildup,0,0,N/A,25400-25600
25600,498680,-1885,Long Unwinding,0,0,N/A,25600-25800
25800,69875,31590,Short Buildup,0,0,N/A,25800-26000
26000,338195,150605,Short Buildup,65,0,N/A,26000-26200
26200,4680,325,Short Buildup,0,0,N/A,26200-26400
26400,25610,-2340,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
