strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,255710,42055,Short Buildup,22400-22600
22600,0,0,N/A,28925,195,Short Buildup,22600-22800
22800,0,0,N/A,43875,3120,Short Buildup,22800-23000
23000,130,0,N/A,363545,21125,Short Buildup,23000-23200
23200,1235,65,Short Buildup,237575,66625,Short Buildup,23200-23400
23400,0,0,N/A,203060,-11375,Long Unwinding,23400-23600
23600,2990,0,N/A,1002105,206050,Short Buildup,23600-23800
23800,14820,325,Long Buildup,478985,106665,Short Buildup,23800-24000
24000,159575,9165,Long Buildup,661635,111345,Short Buildup,24000-24200
24200,420875,-3835,Short Covering,827905,87945,Short Buildup,24200-24400
24400,440180,67015,Long Buildup,332280,106210,Short Buildup,24400-24600
24600,869505,71890,Long Buildup,92430,26065,Short Buildup,24600-24800
24800,1217385,51480,Long Buildup,12415,1690,Short Buildup,24800-25000
25000,1437865,111475,Long Buildup,34450,-2795,Long Unwinding,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,76960,48815,Short Buildup,0,0,N/A,25400-25600
25600,484380,-16185,Long Unwinding,0,0,N/A,25600-25800
25800,41600,3315,Short Buildup,0,0,N/A,25800-26000
26000,241865,54275,Short Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,28340,390,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
