strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,625820,412165,Long Buildup,22400-22600
22600,0,0,N/A,72085,43355,Short Buildup,22600-22800
22800,0,0,N/A,79885,39130,Short Buildup,22800-23000
23000,130,0,N/A,403585,61165,Short Buildup,23000-23200
23200,1170,0,N/A,220545,49595,Short Buildup,23200-23400
23400,0,0,N/A,245700,31265,Short Buildup,23400-23600
23600,2990,0,N/A,1237405,441350,Short Buildup,23600-23800
23800,17615,3120,Short Buildup,679445,307125,Short Buildup,23800-24000
24000,248820,98410,Long Buildup,898430,348140,Short Buildup,24000-24200
24200,611520,186810,Long Buildup,835900,95940,Short Buildup,24200-24400
24400,885040,511875,Long Buildup,648895,422825,Short Buildup,24400-24600
24600,1027260,229645,Long Buildup,115765,49400,Short Buildup,24600-24800
24800,1313780,147875,Long Buildup,19890,9165,Short Buildup,24800-25000
25000,1759290,432900,Long Buildup,37115,-130,Long Unwinding,25000-25200
25200,97760,97760,Short Buildup,520,65,Short Buildup,25200-25400
25400,152815,124670,Short Buildup,0,0,N/A,25400-25600
25600,497120,-3445,Long Unwinding,0,0,N/A,25600-25800
25800,58240,19955,Short Buildup,0,0,N/A,25800-26000
26000,271505,83915,Short Buildup,65,0,N/A,26000-26200
26200,4615,260,Short Buildup,0,0,N/A,26200-26400
26400,25805,-2145,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
