strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,251030,37375,Long Buildup,22400-22600
22600,0,0,N/A,28730,0,N/A,22600-22800
22800,0,0,N/A,38740,-2015,Short Covering,22800-23000
23000,130,0,N/A,358865,16445,Short Buildup,23000-23200
23200,1235,65,Short Buildup,236275,65325,Long Buildup,23200-23400
23400,0,0,N/A,221130,6695,Long Buildup,23400-23600
23600,2990,0,N/A,916890,120835,Long Buildup,23600-23800
23800,14495,0,N/A,451685,79365,Short Buildup,23800-24000
24000,157365,6955,Long Buildup,611195,60905,Short Buildup,24000-24200
24200,418470,-6240,Short Covering,802945,62985,Long Buildup,24200-24400
24400,420160,46995,Short Buildup,284050,57980,Long Buildup,24400-24600
24600,849745,52130,Long Buildup,82355,15990,Long Buildup,24600-24800
24800,1207375,41470,Short Buildup,12415,1690,Long Buildup,24800-25000
25000,1407705,81315,Short Buildup,34645,-2600,Short Covering,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,66235,38090,Short Buildup,0,0,N/A,25400-25600
25600,477620,-22945,Long Unwinding,0,0,N/A,25600-25800
25800,40430,2145,Long Buildup,0,0,N/A,25800-26000
26000,209625,22035,Short Buildup,130,65,Short Buildup,26000-26200
26200,5070,715,Long Buildup,0,0,N/A,26200-26400
26400,28275,325,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
