strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,601445,387790,Short Buildup,22400-22600
22600,0,0,N/A,72085,43355,Short Buildup,22600-22800
22800,0,0,N/A,78065,37310,Short Buildup,22800-23000
23000,130,0,N/A,403585,61165,Short Buildup,23000-23200
23200,1170,0,N/A,220675,49725,Short Buildup,23200-23400
23400,0,0,N/A,246740,32305,Short Buildup,23400-23600
23600,2990,0,N/A,1236560,440505,Short Buildup,23600-23800
23800,17615,3120,Long Buildup,704405,332085,Short Buildup,23800-24000
24000,250445,100035,Long Buildup,888095,337805,Short Buildup,24000-24200
24200,624065,199355,Long Buildup,832715,92755,Short Buildup,24200-24400
24400,884325,511160,Long Buildup,650000,423930,Short Buildup,24400-24600
24600,1023425,225810,Long Buildup,115700,49335,Short Buildup,24600-24800
24800,1309490,143585,Long Buildup,19890,9165,Short Buildup,24800-25000
25000,1756560,430170,Long Buildup,37245,0,N/A,25000-25200
25200,97630,97630,Long Buildup,520,65,Short Buildup,25200-25400
25400,151125,122980,Long Buildup,0,0,N/A,25400-25600
25600,497185,-3380,Short Covering,0,0,N/A,25600-25800
25800,58565,20280,Short Buildup,0,0,N/A,25800-26000
26000,269880,82290,Short Buildup,65,0,N/A,26000-26200
26200,4615,260,Short Buildup,0,0,N/A,26200-26400
26400,25805,-2145,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
