strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,526175,312520,Long Buildup,22400-22600
22600,0,0,N/A,54405,25675,Long Buildup,22600-22800
22800,0,0,N/A,54665,13910,Long Buildup,22800-23000
23000,130,0,N/A,396630,54210,Short Buildup,23000-23200
23200,1170,0,N/A,217880,46930,Long Buildup,23200-23400
23400,0,0,N/A,232700,18265,Long Buildup,23400-23600
23600,2990,0,N/A,1219985,423930,Long Buildup,23600-23800
23800,15730,1235,Short Buildup,568880,196560,Long Buildup,23800-24000
24000,206115,55705,Short Buildup,808925,258635,Long Buildup,24000-24200
24200,493220,68510,Short Buildup,871195,131235,Long Buildup,24200-24400
24400,564395,191230,Short Buildup,417885,191815,Long Buildup,24400-24600
24600,957125,159510,Short Buildup,121225,54860,Long Buildup,24600-24800
24800,1284205,118300,Short Buildup,19370,8645,Long Buildup,24800-25000
25000,1632215,305825,Short Buildup,36465,-780,Short Covering,25000-25200
25200,53040,53040,Long Buildup,520,65,Short Buildup,25200-25400
25400,133250,105105,Long Buildup,0,0,N/A,25400-25600
25600,500500,-65,Short Covering,0,0,N/A,25600-25800
25800,51090,12805,Long Buildup,0,0,N/A,25800-26000
26000,235820,48230,Short Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Long Buildup,0,0,N/A,26200-26400
26400,26195,-1755,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
