strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,696930,483275,Long Buildup,22400-22600
22600,0,0,N/A,72215,43485,Short Buildup,22600-22800
22800,0,0,N/A,91390,50635,Short Buildup,22800-23000
23000,130,0,N/A,421720,79300,Short Buildup,23000-23200
23200,1170,0,N/A,240565,69615,Long Buildup,23200-23400
23400,0,0,N/A,246805,32370,Long Buildup,23400-23600
23600,2990,0,N/A,1261975,465920,Long Buildup,23600-23800
23800,16965,2470,Short Buildup,733720,361400,Long Buildup,23800-24000
24000,235690,85280,Short Buildup,965900,415610,Long Buildup,24000-24200
24200,593450,168740,Short Buildup,833950,93990,Long Buildup,24200-24400
24400,837915,464750,Short Buildup,672945,446875,Long Buildup,24400-24600
24600,979615,182000,Long Buildup,123760,57395,Long Buildup,24600-24800
24800,1437345,271440,Short Buildup,18850,8125,Long Buildup,24800-25000
25000,1777490,451100,Short Buildup,37115,-130,Short Covering,25000-25200
25200,113945,113945,Short Buildup,520,65,Short Buildup,25200-25400
25400,158535,130390,Short Buildup,0,0,N/A,25400-25600
25600,530205,29640,Short Buildup,0,0,N/A,25600-25800
25800,73580,35295,Short Buildup,0,0,N/A,25800-26000
26000,365560,177970,Short Buildup,65,0,N/A,26000-26200
26200,5395,1040,Short Buildup,0,0,N/A,26200-26400
26400,29055,1105,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
