strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,437645,223990,Short Buildup,22400-22600
22600,0,0,N/A,34125,5395,Short Buildup,22600-22800
22800,0,0,N/A,41210,455,Short Buildup,22800-23000
23000,130,0,N/A,374920,32500,Long Buildup,23000-23200
23200,1235,65,Short Buildup,234195,63245,Long Buildup,23200-23400
23400,0,0,N/A,218335,3900,Long Buildup,23400-23600
23600,2990,0,N/A,1096615,300560,Long Buildup,23600-23800
23800,14560,65,Short Buildup,512785,140465,Long Buildup,23800-24000
24000,185640,35230,Short Buildup,732875,182585,Long Buildup,24000-24200
24200,449605,24895,Short Buildup,839085,99125,Long Buildup,24200-24400
24400,483860,110695,Short Buildup,420745,194675,Long Buildup,24400-24600
24600,862680,65065,Short Buildup,93015,26650,Long Buildup,24600-24800
24800,1258595,92690,Short Buildup,15795,5070,Long Buildup,24800-25000
25000,1480765,154375,Short Buildup,44265,7020,Long Buildup,25000-25200
25200,7670,7670,Short Buildup,520,65,Short Buildup,25200-25400
25400,96135,67990,Short Buildup,0,0,N/A,25400-25600
25600,491985,-8580,Long Unwinding,0,0,N/A,25600-25800
25800,47840,9555,Long Buildup,0,0,N/A,25800-26000
26000,243295,55705,Long Buildup,130,65,Short Buildup,26000-26200
26200,5070,715,Long Buildup,0,0,N/A,26200-26400
26400,28730,780,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
