strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,566670,353015,Long Buildup,22400-22600
22600,0,0,N/A,72085,43355,Short Buildup,22600-22800
22800,0,0,N/A,75010,34255,Short Buildup,22800-23000
23000,130,0,N/A,402805,60385,Short Buildup,23000-23200
23200,1170,0,N/A,219245,48295,Short Buildup,23200-23400
23400,0,0,N/A,250315,35880,Short Buildup,23400-23600
23600,2990,0,N/A,1236495,440440,Short Buildup,23600-23800
23800,17615,3120,Long Buildup,711035,338715,Short Buildup,23800-24000
24000,250120,99710,Long Buildup,882245,331955,Short Buildup,24000-24200
24200,633685,208975,Long Buildup,832000,92040,Short Buildup,24200-24400
24400,895635,522470,Long Buildup,665535,439465,Short Buildup,24400-24600
24600,1027780,230165,Long Buildup,116545,50180,Short Buildup,24600-24800
24800,1308905,143000,Long Buildup,19890,9165,Short Buildup,24800-25000
25000,1745185,418795,Short Buildup,37180,-65,Long Unwinding,25000-25200
25200,96915,96915,Short Buildup,520,65,Short Buildup,25200-25400
25400,145860,117715,Short Buildup,0,0,N/A,25400-25600
25600,498160,-2405,Long Unwinding,0,0,N/A,25600-25800
25800,57395,19110,Short Buildup,0,0,N/A,25800-26000
26000,266760,79170,Short Buildup,65,0,N/A,26000-26200
26200,4615,260,Short Buildup,0,0,N/A,26200-26400
26400,26000,-1950,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
