strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,423475,209820,Short Buildup,22400-22600
22600,0,0,N/A,31915,3185,Short Buildup,22600-22800
22800,0,0,N/A,41340,585,Long Buildup,22800-23000
23000,130,0,N/A,358605,16185,Short Buildup,23000-23200
23200,1235,65,Short Buildup,235170,64220,Long Buildup,23200-23400
23400,0,0,N/A,218205,3770,Short Buildup,23400-23600
23600,2990,0,N/A,1084460,288405,Long Buildup,23600-23800
23800,14625,130,Short Buildup,508950,136630,Long Buildup,23800-24000
24000,183820,33410,Short Buildup,729560,179270,Long Buildup,24000-24200
24200,442780,18070,Short Buildup,848250,108290,Long Buildup,24200-24400
24400,478205,105040,Short Buildup,419965,193895,Long Buildup,24400-24600
24600,865345,67730,Short Buildup,94380,28015,Long Buildup,24600-24800
24800,1246440,80535,Short Buildup,15925,5200,Long Buildup,24800-25000
25000,1485510,159120,Short Buildup,43875,6630,Long Buildup,25000-25200
25200,3510,3510,Long Buildup,520,65,Short Buildup,25200-25400
25400,93990,65845,Short Buildup,0,0,N/A,25400-25600
25600,479050,-21515,Short Covering,0,0,N/A,25600-25800
25800,47840,9555,Short Buildup,0,0,N/A,25800-26000
26000,237185,49595,Short Buildup,130,65,Short Buildup,26000-26200
26200,5395,1040,Short Buildup,0,0,N/A,26200-26400
26400,28730,780,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
