strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,543985,330330,Long Buildup,22400-22600
22600,0,0,N/A,68185,39455,Short Buildup,22600-22800
22800,0,0,N/A,66950,26195,Long Buildup,22800-23000
23000,130,0,N/A,410930,68510,Long Buildup,23000-23200
23200,1170,0,N/A,220675,49725,Long Buildup,23200-23400
23400,0,0,N/A,236275,21840,Short Buildup,23400-23600
23600,2990,0,N/A,1228760,432705,Short Buildup,23600-23800
23800,16185,1690,Short Buildup,714805,342485,Short Buildup,23800-24000
24000,260585,110175,Long Buildup,854035,303745,Short Buildup,24000-24200
24200,620750,196040,Long Buildup,830505,90545,Short Buildup,24200-24400
24400,837330,464165,Long Buildup,627835,401765,Short Buildup,24400-24600
24600,982800,185185,Long Buildup,116155,49790,Short Buildup,24600-24800
24800,1302860,136955,Long Buildup,19825,9100,Short Buildup,24800-25000
25000,1731795,405405,Long Buildup,37115,-130,Long Unwinding,25000-25200
25200,76635,76635,Long Buildup,520,65,Short Buildup,25200-25400
25400,139685,111540,Long Buildup,0,0,N/A,25400-25600
25600,497575,-2990,Short Covering,0,0,N/A,25600-25800
25800,57395,19110,Short Buildup,0,0,N/A,25800-26000
26000,245960,58370,Short Buildup,65,0,N/A,26000-26200
26200,5005,650,Short Buildup,0,0,N/A,26200-26400
26400,26000,-1950,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
