strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,511160,297505,Short Buildup,22400-22600
22600,0,0,N/A,47580,18850,Short Buildup,22600-22800
22800,0,0,N/A,50830,10075,Short Buildup,22800-23000
23000,130,0,N/A,397800,55380,Long Buildup,23000-23200
23200,1170,0,N/A,217425,46475,Long Buildup,23200-23400
23400,0,0,N/A,231985,17550,Short Buildup,23400-23600
23600,2990,0,N/A,1216930,420875,Long Buildup,23600-23800
23800,15860,1365,Short Buildup,566930,194610,Long Buildup,23800-24000
24000,199290,48880,Short Buildup,788320,238030,Long Buildup,24000-24200
24200,480350,55640,Short Buildup,868010,128050,Long Buildup,24200-24400
24400,541580,168415,Short Buildup,422240,196170,Long Buildup,24400-24600
24600,951730,154115,Short Buildup,121550,55185,Long Buildup,24600-24800
24800,1288885,122980,Short Buildup,19630,8905,Long Buildup,24800-25000
25000,1607905,281515,Short Buildup,36595,-650,Short Covering,25000-25200
25200,53235,53235,Long Buildup,520,65,Short Buildup,25200-25400
25400,131495,103350,Long Buildup,0,0,N/A,25400-25600
25600,498160,-2405,Long Unwinding,0,0,N/A,25600-25800
25800,49400,11115,Short Buildup,0,0,N/A,25800-26000
26000,236860,49270,Short Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,26000,-1950,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
