strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,311610,97955,Long Buildup,22400-22600
22600,0,0,N/A,30745,2015,Long Buildup,22600-22800
22800,0,0,N/A,40495,-260,Short Covering,22800-23000
23000,130,0,N/A,358345,15925,Long Buildup,23000-23200
23200,1235,65,Short Buildup,235495,64545,Long Buildup,23200-23400
23400,0,0,N/A,206960,-7475,Long Unwinding,23400-23600
23600,2990,0,N/A,1024140,228085,Long Buildup,23600-23800
23800,14820,325,Short Buildup,475605,103285,Short Buildup,23800-24000
24000,160810,10400,Long Buildup,679900,129610,Short Buildup,24000-24200
24200,418015,-6695,Short Covering,829985,90025,Short Buildup,24200-24400
24400,452855,79690,Long Buildup,361530,135460,Short Buildup,24400-24600
24600,878800,81185,Long Buildup,94315,27950,Short Buildup,24600-24800
24800,1227330,61425,Long Buildup,12675,1950,Short Buildup,24800-25000
25000,1417975,91585,Long Buildup,34710,-2535,Long Unwinding,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,78260,50115,Long Buildup,0,0,N/A,25400-25600
25600,482820,-17745,Short Covering,0,0,N/A,25600-25800
25800,44980,6695,Short Buildup,0,0,N/A,25800-26000
26000,242125,54535,Short Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,27365,-585,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
