strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,526305,312650,Short Buildup,22400-22600
22600,0,0,N/A,55250,26520,Short Buildup,22600-22800
22800,0,0,N/A,57070,16315,Short Buildup,22800-23000
23000,130,0,N/A,400010,57590,Long Buildup,23000-23200
23200,1170,0,N/A,218010,47060,Long Buildup,23200-23400
23400,0,0,N/A,233480,19045,Short Buildup,23400-23600
23600,2990,0,N/A,1220050,423995,Long Buildup,23600-23800
23800,15795,1300,Short Buildup,575575,203255,Long Buildup,23800-24000
24000,207935,57525,Short Buildup,810875,260585,Long Buildup,24000-24200
24200,496860,72150,Short Buildup,875745,135785,Long Buildup,24200-24400
24400,581035,207870,Short Buildup,423865,197795,Long Buildup,24400-24600
24600,960375,162760,Short Buildup,120835,54470,Long Buildup,24600-24800
24800,1279980,114075,Short Buildup,19565,8840,Long Buildup,24800-25000
25000,1631370,304980,Short Buildup,37115,-130,Short Covering,25000-25200
25200,54470,54470,Short Buildup,520,65,Short Buildup,25200-25400
25400,139555,111410,Short Buildup,0,0,N/A,25400-25600
25600,497900,-2665,Long Unwinding,0,0,N/A,25600-25800
25800,51155,12870,Short Buildup,0,0,N/A,25800-26000
26000,237380,49790,Long Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,26195,-1755,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
