strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,437840,224185,Long Buildup,22400-22600
22600,0,0,N/A,46215,17485,Long Buildup,22600-22800
22800,0,0,N/A,42315,1560,Long Buildup,22800-23000
23000,130,0,N/A,370890,28470,Long Buildup,23000-23200
23200,1235,65,Short Buildup,224770,53820,Long Buildup,23200-23400
23400,0,0,N/A,219635,5200,Long Buildup,23400-23600
23600,2990,0,N/A,1143480,347425,Long Buildup,23600-23800
23800,14885,390,Short Buildup,544635,172315,Long Buildup,23800-24000
24000,189150,38740,Short Buildup,736580,186290,Long Buildup,24000-24200
24200,454870,30160,Short Buildup,840970,101010,Long Buildup,24200-24400
24400,489905,116740,Short Buildup,417170,191100,Long Buildup,24400-24600
24600,876590,78975,Short Buildup,91520,25155,Long Buildup,24600-24800
24800,1284205,118300,Short Buildup,16445,5720,Long Buildup,24800-25000
25000,1502280,175890,Short Buildup,44070,6825,Short Buildup,25000-25200
25200,22945,22945,Short Buildup,520,65,Short Buildup,25200-25400
25400,100360,72215,Short Buildup,0,0,N/A,25400-25600
25600,492700,-7865,Long Unwinding,0,0,N/A,25600-25800
25800,48100,9815,Long Buildup,0,0,N/A,25800-26000
26000,240565,52975,Long Buildup,130,65,Short Buildup,26000-26200
26200,5070,715,Short Buildup,0,0,N/A,26200-26400
26400,28340,390,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
