strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,512590,298935,Short Buildup,22400-22600
22600,0,0,N/A,47580,18850,Short Buildup,22600-22800
22800,0,0,N/A,49595,8840,Long Buildup,22800-23000
23000,130,0,N/A,398385,55965,Short Buildup,23000-23200
23200,1170,0,N/A,217100,46150,Long Buildup,23200-23400
23400,0,0,N/A,232375,17940,Long Buildup,23400-23600
23600,2990,0,N/A,1211600,415545,Short Buildup,23600-23800
23800,15925,1430,Short Buildup,564850,192530,Short Buildup,23800-24000
24000,197730,47320,Short Buildup,786240,235950,Short Buildup,24000-24200
24200,482690,57980,Long Buildup,866645,126685,Short Buildup,24200-24400
24400,535665,162500,Short Buildup,423150,197080,Short Buildup,24400-24600
24600,944125,146510,Long Buildup,121615,55250,Short Buildup,24600-24800
24800,1258075,92170,Long Buildup,20735,10010,Short Buildup,24800-25000
25000,1650545,324155,Long Buildup,36595,-650,Long Unwinding,25000-25200
25200,51090,51090,Long Buildup,520,65,Short Buildup,25200-25400
25400,126165,98020,Long Buildup,0,0,N/A,25400-25600
25600,498160,-2405,Short Covering,0,0,N/A,25600-25800
25800,49010,10725,Short Buildup,0,0,N/A,25800-26000
26000,236795,49205,Short Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,26000,-1950,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
