strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,543725,330070,Long Buildup,22400-22600
22600,0,0,N/A,62790,34060,Long Buildup,22600-22800
22800,0,0,N/A,67275,26520,Long Buildup,22800-23000
23000,130,0,N/A,410735,68315,Short Buildup,23000-23200
23200,1170,0,N/A,222430,51480,Long Buildup,23200-23400
23400,0,0,N/A,235820,21385,Long Buildup,23400-23600
23600,2990,0,N/A,1227655,431600,Long Buildup,23600-23800
23800,16055,1560,Short Buildup,708890,336570,Long Buildup,23800-24000
24000,254670,104260,Short Buildup,846170,295880,Long Buildup,24000-24200
24200,597740,173030,Short Buildup,832650,92690,Long Buildup,24200-24400
24400,817895,444730,Short Buildup,605345,379275,Long Buildup,24400-24600
24600,982150,184535,Short Buildup,108550,42185,Long Buildup,24600-24800
24800,1290055,124150,Short Buildup,19825,9100,Short Buildup,24800-25000
25000,1714310,387920,Short Buildup,37115,-130,Long Unwinding,25000-25200
25200,68900,68900,Short Buildup,520,65,Short Buildup,25200-25400
25400,139230,111085,Short Buildup,0,0,N/A,25400-25600
25600,499460,-1105,Long Unwinding,0,0,N/A,25600-25800
25800,55705,17420,Short Buildup,0,0,N/A,25800-26000
26000,248040,60450,Short Buildup,65,0,N/A,26000-26200
26200,5265,910,Short Buildup,0,0,N/A,26200-26400
26400,26000,-1950,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
