strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,398580,184925,Short Buildup,22400-22600
22600,0,0,N/A,30485,1755,Long Buildup,22600-22800
22800,0,0,N/A,40040,-715,Long Unwinding,22800-23000
23000,130,0,N/A,360750,18330,Long Buildup,23000-23200
23200,1235,65,Short Buildup,234715,63765,Short Buildup,23200-23400
23400,0,0,N/A,216970,2535,Short Buildup,23400-23600
23600,2990,0,N/A,1064505,268450,Long Buildup,23600-23800
23800,14625,130,Short Buildup,494195,121875,Short Buildup,23800-24000
24000,179010,28600,Short Buildup,722995,172705,Long Buildup,24000-24200
24200,445120,20410,Short Buildup,847535,107575,Long Buildup,24200-24400
24400,470600,97435,Long Buildup,416000,189930,Long Buildup,24400-24600
24600,872560,74945,Short Buildup,95030,28665,Long Buildup,24600-24800
24800,1231620,65715,Short Buildup,15470,4745,Long Buildup,24800-25000
25000,1455285,128895,Short Buildup,34515,-2730,Short Covering,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,83915,55770,Short Buildup,0,0,N/A,25400-25600
25600,479505,-21060,Long Unwinding,0,0,N/A,25600-25800
25800,48230,9945,Short Buildup,0,0,N/A,25800-26000
26000,238615,51025,Short Buildup,130,65,Short Buildup,26000-26200
26200,5395,1040,Short Buildup,0,0,N/A,26200-26400
26400,28730,780,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
