strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,543205,329550,Long Buildup,22400-22600
22600,0,0,N/A,62790,34060,Short Buildup,22600-22800
22800,0,0,N/A,66170,25415,Short Buildup,22800-23000
23000,130,0,N/A,408070,65650,Short Buildup,23000-23200
23200,1170,0,N/A,219700,48750,Long Buildup,23200-23400
23400,0,0,N/A,240955,26520,Short Buildup,23400-23600
23600,2990,0,N/A,1225770,429715,Long Buildup,23600-23800
23800,16055,1560,Short Buildup,676325,304005,Long Buildup,23800-24000
24000,213070,62660,Short Buildup,835965,285675,Long Buildup,24000-24200
24200,528840,104130,Short Buildup,878150,138190,Long Buildup,24200-24400
24400,709930,336765,Short Buildup,509730,283660,Long Buildup,24400-24600
24600,984880,187265,Short Buildup,120445,54080,Long Buildup,24600-24800
24800,1273935,108030,Short Buildup,19695,8970,Short Buildup,24800-25000
25000,1682850,356460,Short Buildup,37635,390,Short Buildup,25000-25200
25200,59735,59735,Long Buildup,520,65,Short Buildup,25200-25400
25400,140660,112515,Long Buildup,0,0,N/A,25400-25600
25600,498420,-2145,Long Unwinding,0,0,N/A,25600-25800
25800,52260,13975,Short Buildup,0,0,N/A,25800-26000
26000,236470,48880,Short Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,26195,-1755,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
