strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,226070,12415,Short Buildup,22400-22600
22600,0,0,N/A,28730,0,N/A,22600-22800
22800,0,0,N/A,40495,-260,Long Unwinding,22800-23000
23000,130,0,N/A,338910,-3510,Long Unwinding,23000-23200
23200,1235,65,Short Buildup,216580,45630,Short Buildup,23200-23400
23400,0,0,N/A,208975,-5460,Long Unwinding,23400-23600
23600,2990,0,N/A,812500,16445,Short Buildup,23600-23800
23800,14690,195,Long Buildup,386295,13975,Short Buildup,23800-24000
24000,155870,5460,Short Buildup,563095,12805,Short Buildup,24000-24200
24200,422435,-2275,Long Unwinding,753025,13065,Short Buildup,24200-24400
24400,405145,31980,Long Buildup,251485,25415,Short Buildup,24400-24600
24600,833950,36335,Short Buildup,74295,7930,Long Buildup,24600-24800
24800,1162655,-3250,Long Unwinding,11115,390,Long Buildup,24800-25000
25000,1275885,-50505,Short Covering,35685,-1560,Long Unwinding,25000-25200
25200,0,0,N/A,455,0,N/A,25200-25400
25400,31330,3185,Long Buildup,0,0,N/A,25400-25600
25600,478530,-22035,Long Unwinding,0,0,N/A,25600-25800
25800,33995,-4290,Short Covering,0,0,N/A,25800-26000
26000,195650,8060,Short Buildup,130,65,Short Buildup,26000-26200
26200,4550,195,Long Buildup,0,0,N/A,26200-26400
26400,28275,325,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
