strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,499200,285545,Short Buildup,22400-22600
22600,0,0,N/A,47905,19175,Short Buildup,22600-22800
22800,0,0,N/A,48750,7995,Short Buildup,22800-23000
23000,130,0,N/A,388960,46540,Short Buildup,23000-23200
23200,1170,0,N/A,216320,45370,Long Buildup,23200-23400
23400,0,0,N/A,234195,19760,Long Buildup,23400-23600
23600,2990,0,N/A,1209910,413855,Long Buildup,23600-23800
23800,15470,975,Short Buildup,564915,192595,Long Buildup,23800-24000
24000,196430,46020,Short Buildup,778960,228670,Long Buildup,24000-24200
24200,476645,51935,Short Buildup,861315,121355,Long Buildup,24200-24400
24400,518245,145080,Short Buildup,414960,188890,Long Buildup,24400-24600
24600,936520,138905,Short Buildup,120575,54210,Long Buildup,24600-24800
24800,1263860,97955,Short Buildup,20930,10205,Short Buildup,24800-25000
25000,1632020,305630,Short Buildup,36400,-845,Long Unwinding,25000-25200
25200,46475,46475,Short Buildup,520,65,Short Buildup,25200-25400
25400,103545,75400,Short Buildup,0,0,N/A,25400-25600
25600,495885,-4680,Long Unwinding,0,0,N/A,25600-25800
25800,50765,12480,Short Buildup,0,0,N/A,25800-26000
26000,236275,48685,Short Buildup,130,65,Short Buildup,26000-26200
26200,4810,455,Short Buildup,0,0,N/A,26200-26400
26400,26000,-1950,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
