strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,489385,275730,Short Buildup,22400-22600
22600,0,0,N/A,48750,20020,Short Buildup,22600-22800
22800,0,0,N/A,43615,2860,Short Buildup,22800-23000
23000,130,0,N/A,373555,31135,Long Buildup,23000-23200
23200,1235,65,Short Buildup,222365,51415,Long Buildup,23200-23400
23400,0,0,N/A,215410,975,Long Buildup,23400-23600
23600,2990,0,N/A,1147120,351065,Long Buildup,23600-23800
23800,14885,390,Short Buildup,549835,177515,Long Buildup,23800-24000
24000,189865,39455,Short Buildup,732095,181805,Long Buildup,24000-24200
24200,474305,49595,Short Buildup,838890,98930,Long Buildup,24200-24400
24400,493870,120705,Short Buildup,402545,176475,Long Buildup,24400-24600
24600,879840,82225,Short Buildup,108030,41665,Long Buildup,24600-24800
24800,1290510,124605,Short Buildup,18135,7410,Long Buildup,24800-25000
25000,1497145,170755,Short Buildup,44915,7670,Long Buildup,25000-25200
25200,23205,23205,Long Buildup,520,65,Long Buildup,25200-25400
25400,100425,72280,Short Buildup,0,0,N/A,25400-25600
25600,492895,-7670,Long Unwinding,0,0,N/A,25600-25800
25800,48490,10205,Short Buildup,0,0,N/A,25800-26000
26000,239590,52000,Short Buildup,130,65,Short Buildup,26000-26200
26200,5070,715,Short Buildup,0,0,N/A,26200-26400
26400,26325,-1625,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
