timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-26 09:15,2026-09-15,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,22400,0,0,6,-130,6955,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,22600,260,0,6.85,0,910,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,22800,0,0,8,-65,23010,N/A,N/A
2026-08-26 09:15,2026-09-15,0,-65,1460.75,0,0,23000,910,0,8.4,0,121095,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,23200,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,23400,0,0,16.05,0,61295,N/A,N/A
2026-08-26 09:15,2026-09-15,260,65,784.9,0,0,23600,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,390,-65,510.45,0,0,23800,0,0,37.7,0,124930,N/A,N/A
2026-08-26 09:15,2026-09-15,36075,-130,519.9,0,0,24000,2990,0,56.7,0,169000,N/A,N/A
2026-08-26 09:15,2026-09-15,109460,0,378.1,0,1625,24200,8710,0,96.95,0,179725,N/A,N/A
2026-08-26 09:15,2026-09-15,100165,0,242.4,0,5005,24400,130,0,159.7,0,40105,N/A,N/A
2026-08-26 09:15,2026-09-15,93405,0,146.3,0,1950,24600,0,0,281.7,0,6695,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,24800,0,0,415,-65,0,N/A,N/A
2026-08-26 09:15,2026-09-15,269425,0,35.45,0,9295,25000,0,0,598,0,65,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,25200,0,0,850,-130,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,25400,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,11895,0,2.9,0,0,25800,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,33800,0,2.45,0,3900,26000,0,0,1565,-65,0,N/A,N/A
2026-08-26 09:15,2026-09-15,5525,0,2,0,0,26200,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-26 09:15,2026-09-15,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
