strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,6955,-130,Long Unwinding,22400-22600
22600,0,0,N/A,910,0,N/A,22600-22800
22800,0,0,N/A,23075,0,N/A,22800-23000
23000,0,-65,Long Unwinding,122330,1235,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,61100,-195,Long Unwinding,23400-23600
23600,260,65,Short Buildup,0,0,N/A,23600-23800
23800,390,-65,Long Unwinding,127855,2925,Short Buildup,23800-24000
24000,36010,-195,Short Covering,179855,10855,Short Buildup,24000-24200
24200,98930,-10530,Short Covering,185640,5915,Short Buildup,24200-24400
24400,102050,1885,Long Buildup,48165,8060,Short Buildup,24400-24600
24600,91390,-2015,Short Covering,9360,2665,Short Buildup,24600-24800
24800,0,0,N/A,260,195,Short Buildup,24800-25000
25000,287040,17615,Long Buildup,65,0,N/A,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,11830,-65,Short Covering,0,0,N/A,25800-26000
26000,35425,1625,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,5720,195,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
