strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,7215,130,Short Buildup,22400-22600
22600,0,0,N/A,910,0,N/A,22600-22800
22800,0,0,N/A,21125,-1950,Long Unwinding,22800-23000
23000,0,-65,Long Unwinding,153270,32175,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,62010,715,Short Buildup,23400-23600
23600,260,65,Short Buildup,0,0,N/A,23600-23800
23800,2080,1625,Long Buildup,169260,44330,Long Buildup,23800-24000
24000,36010,-195,Long Unwinding,263445,94445,Long Buildup,24000-24200
24200,97110,-12350,Long Unwinding,190450,10725,Long Buildup,24200-24400
24400,145080,44915,Short Buildup,90740,50635,Long Buildup,24400-24600
24600,117585,24180,Short Buildup,12935,6240,Long Buildup,24600-24800
24800,0,0,N/A,260,195,Short Buildup,24800-25000
25000,427635,158210,Short Buildup,780,715,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,17030,5135,Short Buildup,0,0,N/A,25800-26000
26000,38610,4810,Short Buildup,65,0,N/A,26000-26200
26200,6500,975,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
