strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1683630,-8710,Long Unwinding,22400-22600
22600,0,0,N/A,408590,18200,Short Buildup,22600-22800
22800,0,0,N/A,1773395,398645,Long Buildup,22800-23000
23000,33995,2145,Short Buildup,3531255,284050,Short Buildup,23000-23200
23200,14625,195,Short Buildup,1288170,181350,Long Buildup,23200-23400
23400,5980,195,Short Buildup,1483430,176995,Long Buildup,23400-23600
23600,121030,3055,Short Buildup,2909270,-71695,Short Covering,23600-23800
23800,366470,56615,Short Buildup,1774695,78650,Long Buildup,23800-24000
24000,1888380,503100,Short Buildup,3134300,531245,Long Buildup,24000-24200
24200,3779750,574860,Short Buildup,2452450,-210210,Short Covering,24200-24400
24400,2507830,385385,Short Buildup,496990,30615,Long Buildup,24400-24600
24600,3043040,263445,Short Buildup,206245,13130,Long Buildup,24600-24800
24800,2543385,-64935,Long Unwinding,59930,-130,Long Unwinding,24800-25000
25000,3927040,330850,Long Buildup,133120,33085,Long Buildup,25000-25200
25200,1387360,83980,Long Buildup,7280,325,Short Buildup,25200-25400
25400,594750,4485,Short Buildup,1235,130,Short Buildup,25400-25600
25600,1143480,43875,Short Buildup,0,0,N/A,25600-25800
25800,186810,4420,Short Buildup,520,0,N/A,25800-26000
26000,1544270,23595,Short Buildup,79625,11830,Long Buildup,26000-26200
26200,10725,0,N/A,0,-65,Long Unwinding,26200-26400
26400,170170,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
