strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1908400,216060,Short Buildup,22400-22600
22600,0,0,N/A,527930,137540,Short Buildup,22600-22800
22800,0,0,N/A,2123355,748605,Short Buildup,22800-23000
23000,42055,10205,Long Buildup,4275050,1027845,Short Buildup,23000-23200
23200,15145,715,Short Buildup,1604200,497380,Short Buildup,23200-23400
23400,14885,9100,Long Buildup,1707420,400985,Short Buildup,23400-23600
23600,147810,29835,Long Buildup,4523285,1542320,Short Buildup,23600-23800
23800,590200,280345,Long Buildup,2705040,1008995,Short Buildup,23800-24000
24000,5164510,3779230,Long Buildup,4886765,2283710,Short Buildup,24000-24200
24200,7361315,4156425,Long Buildup,3785665,1123005,Short Buildup,24200-24400
24400,3659955,1537510,Long Buildup,576095,109720,Short Buildup,24400-24600
24600,4239105,1459510,Long Buildup,252200,59085,Short Buildup,24600-24800
24800,4608175,1999855,Short Buildup,72410,12350,Short Buildup,24800-25000
25000,5459480,1863290,Short Buildup,179530,79495,Short Buildup,25000-25200
25200,2529995,1226615,Short Buildup,15990,9035,Short Buildup,25200-25400
25400,2037880,1447615,Short Buildup,13975,12870,Short Buildup,25400-25600
25600,1780155,680550,Short Buildup,0,0,N/A,25600-25800
25800,331890,149500,Short Buildup,520,0,N/A,25800-26000
26000,2034045,513370,Short Buildup,197535,129740,Long Buildup,26000-26200
26200,12220,1495,Short Buildup,2340,2275,Short Buildup,26200-26400
26400,223795,55510,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
