strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1802515,110175,Short Buildup,22400-22600
22600,0,0,N/A,542360,151970,Short Buildup,22600-22800
22800,0,0,N/A,1971060,596310,Short Buildup,22800-23000
23000,38545,6695,Short Buildup,4025320,778115,Short Buildup,23000-23200
23200,13520,-910,Long Unwinding,1496885,390065,Short Buildup,23200-23400
23400,7410,1625,Long Buildup,1668485,362050,Short Buildup,23400-23600
23600,126620,8645,Long Buildup,4149470,1168505,Short Buildup,23600-23800
23800,423930,114075,Long Buildup,2442895,746850,Short Buildup,23800-24000
24000,2440295,1055015,Long Buildup,4032080,1429025,Short Buildup,24000-24200
24200,5559710,2354820,Long Buildup,3642795,980135,Short Buildup,24200-24400
24400,3580850,1458405,Long Buildup,530920,64545,Short Buildup,24400-24600
24600,4348760,1569165,Long Buildup,240500,47385,Short Buildup,24600-24800
24800,2637115,28795,Short Buildup,71890,11830,Short Buildup,24800-25000
25000,4257175,660985,Long Buildup,159575,59540,Short Buildup,25000-25200
25200,1446965,143585,Long Buildup,12285,5330,Short Buildup,25200-25400
25400,1038635,448370,Short Buildup,12740,11635,Short Buildup,25400-25600
25600,1579045,479440,Short Buildup,0,0,N/A,25600-25800
25800,188240,5850,Short Buildup,520,0,N/A,25800-26000
26000,1635985,115310,Long Buildup,182845,115050,Short Buildup,26000-26200
26200,10205,-520,Long Unwinding,2470,2405,Short Buildup,26200-26400
26400,172640,4355,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
