strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1696630,4290,Short Buildup,22400-22600
22600,0,0,N/A,436540,46150,Short Buildup,22600-22800
22800,0,0,N/A,1825720,450970,Short Buildup,22800-23000
23000,34710,2860,Short Buildup,3561740,314535,Short Buildup,23000-23200
23200,14365,-65,Long Unwinding,1274520,167700,Short Buildup,23200-23400
23400,5720,-65,Long Unwinding,1506635,200200,Long Buildup,23400-23600
23600,120120,2145,Long Buildup,2954510,-26455,Long Unwinding,23600-23800
23800,394485,84630,Long Buildup,1815905,119860,Short Buildup,23800-24000
24000,2168920,783640,Short Buildup,3084315,481260,Short Buildup,24000-24200
24200,4053790,848900,Short Buildup,2589145,-73515,Long Unwinding,24200-24400
24400,2596945,474500,Short Buildup,520260,53885,Short Buildup,24400-24600
24600,3102255,322660,Short Buildup,206180,13065,Long Buildup,24600-24800
24800,2603055,-5265,Long Unwinding,60190,130,Long Buildup,24800-25000
25000,4055415,459225,Short Buildup,134810,34775,Long Buildup,25000-25200
25200,1444235,140855,Short Buildup,7280,325,Short Buildup,25200-25400
25400,656045,65780,Short Buildup,1235,130,Short Buildup,25400-25600
25600,1190475,90870,Short Buildup,0,0,N/A,25600-25800
25800,183755,1365,Long Buildup,520,0,N/A,25800-26000
26000,1545115,24440,Short Buildup,79950,12155,Short Buildup,26000-26200
26200,10660,-65,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,170950,2665,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
