strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1805960,113620,Long Buildup,22400-22600
22600,0,0,N/A,541580,151190,Short Buildup,22600-22800
22800,0,0,N/A,1988350,613600,Long Buildup,22800-23000
23000,38545,6695,Short Buildup,4055740,808535,Long Buildup,23000-23200
23200,13585,-845,Long Unwinding,1484340,377520,Long Buildup,23200-23400
23400,7475,1690,Short Buildup,1657630,351195,Long Buildup,23400-23600
23600,126945,8970,Short Buildup,4173585,1192620,Long Buildup,23600-23800
23800,462670,152815,Short Buildup,2397460,701415,Long Buildup,23800-24000
24000,2576405,1191125,Short Buildup,3976700,1373645,Long Buildup,24000-24200
24200,5643560,2438670,Short Buildup,3524495,861835,Long Buildup,24200-24400
24400,3541395,1418950,Short Buildup,525850,59475,Long Buildup,24400-24600
24600,4364945,1585350,Short Buildup,241735,48620,Long Buildup,24600-24800
24800,2703870,95550,Long Buildup,71760,11700,Long Buildup,24800-25000
25000,4288830,692640,Long Buildup,159510,59475,Long Buildup,25000-25200
25200,1510080,206700,Long Buildup,12285,5330,Short Buildup,25200-25400
25400,1110395,520130,Long Buildup,12740,11635,Short Buildup,25400-25600
25600,1573780,474175,Long Buildup,0,0,N/A,25600-25800
25800,209300,26910,Long Buildup,520,0,N/A,25800-26000
26000,1644955,124280,Short Buildup,182975,115180,Long Buildup,26000-26200
26200,10335,-390,Short Covering,2470,2405,Short Buildup,26200-26400
26400,172510,4225,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
