strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1831375,139035,Short Buildup,22400-22600
22600,0,0,N/A,550030,159640,Short Buildup,22600-22800
22800,0,0,N/A,1943175,568425,Long Buildup,22800-23000
23000,38415,6565,Short Buildup,3947060,699855,Short Buildup,23000-23200
23200,14040,-390,Long Unwinding,1402700,295880,Short Buildup,23200-23400
23400,6760,975,Short Buildup,1753310,446875,Short Buildup,23400-23600
23600,126620,8645,Long Buildup,4103710,1122745,Short Buildup,23600-23800
23800,411190,101335,Long Buildup,2311855,615810,Short Buildup,23800-24000
24000,2029300,644020,Long Buildup,4374435,1771380,Short Buildup,24000-24200
24200,4633135,1428245,Long Buildup,3969615,1306955,Short Buildup,24200-24400
24400,3092180,969735,Long Buildup,558740,92365,Short Buildup,24400-24600
24600,4178980,1399385,Long Buildup,229320,36205,Short Buildup,24600-24800
24800,2698800,90480,Long Buildup,61035,975,Short Buildup,24800-25000
25000,4247425,651235,Short Buildup,155415,55380,Short Buildup,25000-25200
25200,1411930,108550,Short Buildup,9425,2470,Short Buildup,25200-25400
25400,885105,294840,Short Buildup,1885,780,Short Buildup,25400-25600
25600,1408355,308750,Short Buildup,0,0,N/A,25600-25800
25800,186615,4225,Short Buildup,520,0,N/A,25800-26000
26000,1631435,110760,Short Buildup,178685,110890,Short Buildup,26000-26200
26200,10205,-520,Long Unwinding,2470,2405,Short Buildup,26200-26400
26400,171730,3445,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
