strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1991665,299325,Short Buildup,22400-22600
22600,0,0,N/A,549380,158990,Long Buildup,22600-22800
22800,0,0,N/A,2212210,837460,Long Buildup,22800-23000
23000,56550,24700,Long Buildup,4388800,1141595,Long Buildup,23000-23200
23200,15275,845,Short Buildup,1629940,523120,Long Buildup,23200-23400
23400,23920,18135,Long Buildup,1613235,306800,Short Buildup,23400-23600
23600,152880,34905,Long Buildup,4581005,1600040,Long Buildup,23600-23800
23800,604435,294580,Short Buildup,2869945,1173900,Long Buildup,23800-24000
24000,5770635,4385355,Short Buildup,5837195,3234140,Long Buildup,24000-24200
24200,7446920,4242030,Short Buildup,3750500,1087840,Long Buildup,24200-24400
24400,3676855,1554410,Short Buildup,589680,123305,Long Buildup,24400-24600
24600,4434105,1654510,Long Buildup,266890,73775,Short Buildup,24600-24800
24800,4739280,2130960,Short Buildup,74295,14235,Short Buildup,24800-25000
25000,5551325,1955135,Short Buildup,194805,94770,Short Buildup,25000-25200
25200,2696330,1392950,Short Buildup,17420,10465,Short Buildup,25200-25400
25400,2290990,1700725,Short Buildup,15340,14235,Short Buildup,25400-25600
25600,1785485,685880,Long Buildup,0,0,N/A,25600-25800
25800,330720,148330,Short Buildup,520,0,N/A,25800-26000
26000,2037490,516815,Short Buildup,181155,113360,Short Buildup,26000-26200
26200,12090,1365,Short Buildup,2340,2275,Short Buildup,26200-26400
26400,234195,65910,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
