strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1692340,0,N/A,22400-22600
22600,0,0,N/A,391690,1300,N/A,22600-22800
22800,0,0,N/A,1375595,845,N/A,22800-23000
23000,31785,-65,N/A,3241160,-6045,N/A,23000-23200
23200,14365,-65,N/A,1108250,1430,N/A,23200-23400
23400,5720,-65,N/A,1308515,2080,N/A,23400-23600
23600,117975,0,N/A,2981290,325,N/A,23600-23800
23800,309855,0,N/A,1696045,0,N/A,23800-24000
24000,1383850,-1430,N/A,2597140,-5915,N/A,24000-24200
24200,3206905,2015,N/A,2663895,1235,N/A,24200-24400
24400,2119000,-3445,N/A,468975,2600,N/A,24400-24600
24600,2781220,1625,N/A,193115,0,N/A,24600-24800
24800,2604550,-3770,N/A,60060,0,N/A,24800-25000
25000,3598465,2275,N/A,99905,-130,N/A,25000-25200
25200,1303380,0,N/A,6890,-65,N/A,25200-25400
25400,587665,-2600,N/A,1040,-65,N/A,25400-25600
25600,1099605,0,N/A,0,0,N/A,25600-25800
25800,182390,0,N/A,455,-65,N/A,25800-26000
26000,1520675,0,N/A,67795,0,N/A,26000-26200
26200,11440,715,N/A,0,-65,N/A,26200-26400
26400,168285,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
