strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1831115,138775,Short Buildup,22400-22600
22600,0,0,N/A,546455,156065,Short Buildup,22600-22800
22800,0,0,N/A,1943305,568555,Short Buildup,22800-23000
23000,38350,6500,Short Buildup,3884400,637195,Short Buildup,23000-23200
23200,14430,0,N/A,1419795,312975,Long Buildup,23200-23400
23400,6760,975,Short Buildup,1699815,393380,Long Buildup,23400-23600
23600,126100,8125,Short Buildup,4071925,1090960,Long Buildup,23600-23800
23800,409760,99905,Long Buildup,2210195,514150,Short Buildup,23800-24000
24000,1970540,585260,Long Buildup,4292145,1689090,Short Buildup,24000-24200
24200,4454515,1249625,Long Buildup,3789955,1127295,Short Buildup,24200-24400
24400,3070340,947895,Long Buildup,547560,81185,Short Buildup,24400-24600
24600,3963245,1183650,Long Buildup,228020,34905,Short Buildup,24600-24800
24800,2663050,54730,Long Buildup,59475,-585,Short Covering,24800-25000
25000,4214405,618215,Short Buildup,150150,50115,Short Buildup,25000-25200
25200,1424280,120900,Short Buildup,7280,325,Short Buildup,25200-25400
25400,892645,302380,Short Buildup,1885,780,Short Buildup,25400-25600
25600,1412580,312975,Short Buildup,0,0,N/A,25600-25800
25800,185120,2730,Short Buildup,520,0,N/A,25800-26000
26000,1631305,110630,Long Buildup,177255,109460,Short Buildup,26000-26200
26200,10205,-520,Long Unwinding,130,65,Short Buildup,26200-26400
26400,171600,3315,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
