strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1766895,74555,Short Buildup,22400-22600
22600,0,0,N/A,541710,151320,Short Buildup,22600-22800
22800,0,0,N/A,1928745,553995,Short Buildup,22800-23000
23000,38220,6370,Short Buildup,3806140,558935,Long Buildup,23000-23200
23200,14430,0,N/A,1364285,257465,Long Buildup,23200-23400
23400,6500,715,Long Buildup,1641705,335270,Long Buildup,23400-23600
23600,125840,7865,Long Buildup,4111510,1130545,Long Buildup,23600-23800
23800,396760,86905,Long Buildup,2061215,365170,Long Buildup,23800-24000
24000,2018250,632970,Long Buildup,4054050,1450995,Short Buildup,24000-24200
24200,4090190,885300,Long Buildup,3223610,560950,Short Buildup,24200-24400
24400,2760160,637715,Long Buildup,527150,60775,Short Buildup,24400-24600
24600,3972085,1192490,Short Buildup,227110,33995,Long Buildup,24600-24800
24800,2750670,142350,Short Buildup,62985,2925,Short Buildup,24800-25000
25000,4097145,500955,Short Buildup,148915,48880,Long Buildup,25000-25200
25200,1436890,133510,Short Buildup,7280,325,Short Buildup,25200-25400
25400,924235,333970,Short Buildup,1755,650,Short Buildup,25400-25600
25600,1409525,309920,Short Buildup,0,0,N/A,25600-25800
25800,188825,6435,Short Buildup,520,0,N/A,25800-26000
26000,1578070,57395,Short Buildup,121420,53625,Long Buildup,26000-26200
26200,10205,-520,Long Unwinding,130,65,Short Buildup,26200-26400
26400,171600,3315,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
