strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1922440,230100,Short Buildup,22400-22600
22600,0,0,N/A,529295,138905,Short Buildup,22600-22800
22800,0,0,N/A,2121990,747240,Short Buildup,22800-23000
23000,42250,10400,Long Buildup,4292145,1044940,Short Buildup,23000-23200
23200,15145,715,Short Buildup,1604070,497250,Short Buildup,23200-23400
23400,19435,13650,Long Buildup,1727505,421070,Short Buildup,23400-23600
23600,148915,30940,Long Buildup,4545060,1564095,Short Buildup,23600-23800
23800,591435,281580,Long Buildup,2760420,1064375,Short Buildup,23800-24000
24000,5346770,3961490,Long Buildup,5156125,2553070,Short Buildup,24000-24200
24200,7381075,4176185,Short Buildup,3784755,1122095,Short Buildup,24200-24400
24400,3667300,1544855,Short Buildup,579345,112970,Short Buildup,24400-24600
24600,4265170,1485575,Short Buildup,255775,62660,Short Buildup,24600-24800
24800,4625855,2017535,Short Buildup,73255,13195,Short Buildup,24800-25000
25000,5516940,1920750,Short Buildup,181285,81250,Short Buildup,25000-25200
25200,2531295,1227915,Long Buildup,16185,9230,Short Buildup,25200-25400
25400,2131220,1540955,Short Buildup,15340,14235,Short Buildup,25400-25600
25600,1781195,681590,Long Buildup,0,0,N/A,25600-25800
25800,331695,149305,Short Buildup,520,0,N/A,25800-26000
26000,2033070,512395,Short Buildup,196300,128505,Short Buildup,26000-26200
26200,12090,1365,Short Buildup,2340,2275,Short Buildup,26200-26400
26400,226330,58045,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
