strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1890655,198315,Short Buildup,22400-22600
22600,0,0,N/A,499720,109330,Short Buildup,22600-22800
22800,0,0,N/A,2103725,728975,Short Buildup,22800-23000
23000,41210,9360,Long Buildup,4240145,992940,Short Buildup,23000-23200
23200,15145,715,Short Buildup,1593020,486200,Short Buildup,23200-23400
23400,9165,3380,Long Buildup,1678170,371735,Short Buildup,23400-23600
23600,139165,21190,Long Buildup,4506385,1525420,Short Buildup,23600-23800
23800,597480,287625,Long Buildup,2641080,945035,Short Buildup,23800-24000
24000,5022550,3637270,Long Buildup,4713020,2109965,Short Buildup,24000-24200
24200,7237360,4032470,Long Buildup,3750760,1088100,Short Buildup,24200-24400
24400,3656315,1533870,Long Buildup,568230,101855,Short Buildup,24400-24600
24600,4214860,1435265,Long Buildup,243750,50635,Short Buildup,24600-24800
24800,4622735,2014415,Long Buildup,71630,11570,Short Buildup,24800-25000
25000,5190380,1594190,Long Buildup,177580,77545,Short Buildup,25000-25200
25200,2481830,1178450,Short Buildup,15600,8645,Short Buildup,25200-25400
25400,1939795,1349530,Short Buildup,13975,12870,Short Buildup,25400-25600
25600,1784705,685100,Long Buildup,0,0,N/A,25600-25800
25800,330330,147940,Long Buildup,520,0,N/A,25800-26000
26000,2035150,514475,Short Buildup,194610,126815,Short Buildup,26000-26200
26200,12285,1560,Short Buildup,2340,2275,Short Buildup,26200-26400
26400,212550,44265,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
