strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1667055,-25285,Short Covering,22400-22600
22600,0,0,N/A,354445,-35945,Long Unwinding,22600-22800
22800,0,0,N/A,1374230,-520,Long Unwinding,22800-23000
23000,32240,390,Short Buildup,3330925,83720,Short Buildup,23000-23200
23200,14430,0,N/A,1110590,3770,Short Buildup,23200-23400
23400,5720,-65,Long Unwinding,1274455,-31980,Short Covering,23400-23600
23600,117585,-390,Long Unwinding,2826005,-154960,Short Covering,23600-23800
23800,328835,18980,Short Buildup,1708980,12935,Long Buildup,23800-24000
24000,1543490,158210,Short Buildup,2698800,95745,Long Buildup,24000-24200
24200,3066310,-138580,Long Unwinding,2290990,-371670,Short Covering,24200-24400
24400,2134080,11635,Short Buildup,472615,6240,Long Buildup,24400-24600
24600,2695940,-83655,Long Unwinding,194480,1365,Long Buildup,24600-24800
24800,2474550,-133770,Long Unwinding,59930,-130,Short Covering,24800-25000
25000,3753750,157560,Short Buildup,103090,3055,Long Buildup,25000-25200
25200,1319240,15860,Long Buildup,7280,325,Long Buildup,25200-25400
25400,603330,13065,Short Buildup,1040,-65,Long Unwinding,25400-25600
25600,1126710,27105,Short Buildup,0,0,N/A,25600-25800
25800,182650,260,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,1529515,8840,Short Buildup,67795,0,N/A,26000-26200
26200,11440,715,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,167635,-650,Short Covering,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
