strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1834820,142480,Long Buildup,22400-22600
22600,0,0,N/A,550680,160290,Short Buildup,22600-22800
22800,0,0,N/A,1941940,567190,Short Buildup,22800-23000
23000,38415,6565,Short Buildup,3954600,707395,Short Buildup,23000-23200
23200,14040,-390,Long Unwinding,1410565,303745,Long Buildup,23200-23400
23400,6760,975,Short Buildup,1777100,470665,Long Buildup,23400-23600
23600,126750,8775,Short Buildup,4102020,1121055,Long Buildup,23600-23800
23800,410930,101075,Short Buildup,2331680,635635,Long Buildup,23800-24000
24000,2042625,657345,Short Buildup,4415060,1812005,Long Buildup,24000-24200
24200,4650295,1445405,Short Buildup,4008030,1345370,Long Buildup,24200-24400
24400,3104465,982020,Short Buildup,563225,96850,Long Buildup,24400-24600
24600,4182100,1402505,Short Buildup,236080,42965,Long Buildup,24600-24800
24800,2698605,90285,Short Buildup,61035,975,Short Buildup,24800-25000
25000,4235855,639665,Short Buildup,155545,55510,Long Buildup,25000-25200
25200,1409785,106405,Long Buildup,9425,2470,Short Buildup,25200-25400
25400,884715,294450,Short Buildup,1885,780,Short Buildup,25400-25600
25600,1408355,308750,Short Buildup,0,0,N/A,25600-25800
25800,186615,4225,Short Buildup,520,0,N/A,25800-26000
26000,1631435,110760,Short Buildup,178685,110890,Short Buildup,26000-26200
26200,10205,-520,Long Unwinding,2470,2405,Short Buildup,26200-26400
26400,171730,3445,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
