strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1699815,7475,Short Buildup,22400-22600
22600,0,0,N/A,477035,86645,Long Buildup,22600-22800
22800,0,0,N/A,1833000,458250,Long Buildup,22800-23000
23000,34710,2860,Short Buildup,3718975,471770,Long Buildup,23000-23200
23200,14300,-130,Long Unwinding,1269060,162240,Long Buildup,23200-23400
23400,5720,-65,Long Unwinding,1511770,205335,Long Buildup,23400-23600
23600,120185,2210,Short Buildup,2984280,3315,Long Buildup,23600-23800
23800,416520,106665,Short Buildup,1893255,197210,Long Buildup,23800-24000
24000,2479360,1094080,Short Buildup,3146975,543920,Long Buildup,24000-24200
24200,4260165,1055275,Short Buildup,2686255,23595,Long Buildup,24200-24400
24400,2700425,577980,Short Buildup,516230,49855,Long Buildup,24400-24600
24600,3249805,470210,Short Buildup,206830,13715,Short Buildup,24600-24800
24800,2646345,38025,Short Buildup,60775,715,Short Buildup,24800-25000
25000,4067375,471185,Short Buildup,135980,35945,Long Buildup,25000-25200
25200,1402635,99255,Short Buildup,7280,325,Short Buildup,25200-25400
25400,699335,109070,Long Buildup,1235,130,Short Buildup,25400-25600
25600,1285050,185445,Long Buildup,0,0,N/A,25600-25800
25800,184600,2210,Short Buildup,520,0,N/A,25800-26000
26000,1548105,27430,Short Buildup,86320,18525,Long Buildup,26000-26200
26200,10205,-520,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,171340,3055,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
