strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1809275,116935,Short Buildup,22400-22600
22600,0,0,N/A,544635,154245,Short Buildup,22600-22800
22800,0,0,N/A,1964105,589355,Short Buildup,22800-23000
23000,38545,6695,Short Buildup,3976440,729235,Short Buildup,23000-23200
23200,14040,-390,Long Unwinding,1468935,362115,Short Buildup,23200-23400
23400,6695,910,Short Buildup,1747850,441415,Long Buildup,23400-23600
23600,127140,9165,Short Buildup,4165070,1184105,Long Buildup,23600-23800
23800,418275,108420,Short Buildup,2358720,662675,Long Buildup,23800-24000
24000,2069405,684125,Short Buildup,4354415,1751360,Long Buildup,24000-24200
24200,4946695,1741805,Short Buildup,3895190,1232530,Long Buildup,24200-24400
24400,3323320,1200875,Short Buildup,547690,81315,Long Buildup,24400-24600
24600,4248530,1468935,Short Buildup,239460,46345,Long Buildup,24600-24800
24800,2620475,12155,Short Buildup,70200,10140,Long Buildup,24800-25000
25000,4266795,670605,Short Buildup,158340,58305,Long Buildup,25000-25200
25200,1409590,106210,Short Buildup,10270,3315,Short Buildup,25200-25400
25400,981370,391105,Long Buildup,8840,7735,Long Buildup,25400-25600
25600,1580150,480545,Short Buildup,0,0,N/A,25600-25800
25800,185640,3250,Short Buildup,520,0,N/A,25800-26000
26000,1636895,116220,Short Buildup,179595,111800,Long Buildup,26000-26200
26200,10205,-520,Long Unwinding,2470,2405,Short Buildup,26200-26400
26400,172510,4225,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
