strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1706185,13845,Short Buildup,22400-22600
22600,0,0,N/A,493610,103220,Short Buildup,22600-22800
22800,0,0,N/A,1834430,459680,Short Buildup,22800-23000
23000,36985,5135,Long Buildup,3734120,486915,Short Buildup,23000-23200
23200,14300,-130,Long Unwinding,1277835,171015,Short Buildup,23200-23400
23400,5720,-65,Long Unwinding,1584375,277940,Short Buildup,23400-23600
23600,120900,2925,Long Buildup,3002350,21385,Short Buildup,23600-23800
23800,401115,91260,Short Buildup,1925235,229190,Short Buildup,23800-24000
24000,2476435,1091155,Short Buildup,3307330,704275,Long Buildup,24000-24200
24200,4301830,1096940,Short Buildup,2701010,38350,Long Buildup,24200-24400
24400,2786420,663975,Short Buildup,512070,45695,Long Buildup,24400-24600
24600,3611530,831935,Short Buildup,207155,14040,Short Buildup,24600-24800
24800,2706145,97825,Short Buildup,60775,715,Short Buildup,24800-25000
25000,4024540,428350,Short Buildup,138450,38415,Short Buildup,25000-25200
25200,1402115,98735,Short Buildup,7280,325,Short Buildup,25200-25400
25400,863785,273520,Short Buildup,1235,130,Short Buildup,25400-25600
25600,1380210,280605,Short Buildup,0,0,N/A,25600-25800
25800,187395,5005,Short Buildup,520,0,N/A,25800-26000
26000,1552655,31980,Short Buildup,90805,23010,Short Buildup,26000-26200
26200,10140,-585,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,172640,4355,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
