strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1788540,96200,Short Buildup,22400-22600
22600,0,0,N/A,542100,151710,Short Buildup,22600-22800
22800,0,0,N/A,1966445,591695,Short Buildup,22800-23000
23000,38545,6695,Short Buildup,4039425,792220,Short Buildup,23000-23200
23200,13520,-910,Long Unwinding,1495455,388635,Short Buildup,23200-23400
23400,7345,1560,Short Buildup,1648855,342420,Short Buildup,23400-23600
23600,126295,8320,Short Buildup,4159285,1178320,Short Buildup,23600-23800
23800,420485,110630,Long Buildup,2332785,636740,Short Buildup,23800-24000
24000,2262130,876850,Long Buildup,3944590,1341535,Short Buildup,24000-24200
24200,5381285,2176395,Long Buildup,3611985,949325,Short Buildup,24200-24400
24400,3588650,1466205,Short Buildup,527085,60710,Short Buildup,24400-24600
24600,4330040,1550445,Short Buildup,239980,46865,Short Buildup,24600-24800
24800,2655315,46995,Long Buildup,70915,10855,Long Buildup,24800-25000
25000,4253860,657670,Long Buildup,159770,59735,Short Buildup,25000-25200
25200,1442935,139555,Long Buildup,11700,4745,Short Buildup,25200-25400
25400,957515,367250,Short Buildup,12740,11635,Short Buildup,25400-25600
25600,1586390,486785,Short Buildup,0,0,N/A,25600-25800
25800,185315,2925,Short Buildup,520,0,N/A,25800-26000
26000,1647815,127140,Short Buildup,181675,113880,Short Buildup,26000-26200
26200,10205,-520,Long Unwinding,2470,2405,Short Buildup,26200-26400
26400,172510,4225,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
