strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2014350,322010,Short Buildup,22400-22600
22600,0,0,N/A,544895,154505,Short Buildup,22600-22800
22800,0,0,N/A,2232035,857285,Short Buildup,22800-23000
23000,67925,36075,Long Buildup,4411290,1164085,Short Buildup,23000-23200
23200,15340,910,Short Buildup,1625910,519090,Short Buildup,23200-23400
23400,23595,17810,Short Buildup,1622855,316420,Short Buildup,23400-23600
23600,156130,38155,Short Buildup,4641130,1660165,Short Buildup,23600-23800
23800,601445,291590,Short Buildup,2887755,1191710,Short Buildup,23800-24000
24000,6007105,4621825,Short Buildup,5787275,3184220,Short Buildup,24000-24200
24200,7464600,4259710,Short Buildup,3673475,1010815,Short Buildup,24200-24400
24400,3770390,1647945,Short Buildup,600340,133965,Short Buildup,24400-24600
24600,4443790,1664195,Short Buildup,270985,77870,Long Buildup,24600-24800
24800,4798365,2190045,Short Buildup,75985,15925,Long Buildup,24800-25000
25000,5601115,2004925,Short Buildup,200785,100750,Long Buildup,25000-25200
25200,2769975,1466595,Short Buildup,17420,10465,Short Buildup,25200-25400
25400,2330575,1740310,Long Buildup,15405,14300,Long Buildup,25400-25600
25600,1802775,703170,Short Buildup,0,0,N/A,25600-25800
25800,326170,143780,Short Buildup,520,0,N/A,25800-26000
26000,2086305,565630,Long Buildup,176930,109135,Long Buildup,26000-26200
26200,16640,5915,Short Buildup,2340,2275,Short Buildup,26200-26400
26400,253565,85280,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
