strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1828905,136565,Long Buildup,22400-22600
22600,0,0,N/A,543530,153140,Short Buildup,22600-22800
22800,0,0,N/A,1939015,564265,Long Buildup,22800-23000
23000,38350,6500,Short Buildup,3861130,613925,Long Buildup,23000-23200
23200,14430,0,N/A,1407770,300950,Short Buildup,23200-23400
23400,6695,910,Short Buildup,1690195,383760,Short Buildup,23400-23600
23600,126035,8060,Short Buildup,4072055,1091090,Long Buildup,23600-23800
23800,410475,100620,Short Buildup,2162550,466505,Long Buildup,23800-24000
24000,1960530,575250,Short Buildup,4275180,1672125,Long Buildup,24000-24200
24200,4415450,1210560,Short Buildup,3748615,1085955,Long Buildup,24200-24400
24400,2904525,782080,Short Buildup,549315,82940,Long Buildup,24400-24600
24600,3974165,1194570,Short Buildup,227695,34580,Long Buildup,24600-24800
24800,2665455,57135,Short Buildup,59540,-520,Short Covering,24800-25000
25000,4224155,627965,Short Buildup,149955,49920,Long Buildup,25000-25200
25200,1426035,122655,Short Buildup,7280,325,Short Buildup,25200-25400
25400,896415,306150,Short Buildup,1885,780,Short Buildup,25400-25600
25600,1412710,313105,Short Buildup,0,0,N/A,25600-25800
25800,184990,2600,Long Buildup,520,0,N/A,25800-26000
26000,1635010,114335,Short Buildup,174915,107120,Long Buildup,26000-26200
26200,10205,-520,Long Unwinding,130,65,Short Buildup,26200-26400
26400,171600,3315,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
