strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1810900,118560,Long Buildup,22400-22600
22600,0,0,N/A,539565,149175,Long Buildup,22600-22800
22800,0,0,N/A,1988480,613730,Long Buildup,22800-23000
23000,38545,6695,Short Buildup,4100200,852995,Long Buildup,23000-23200
23200,14105,-325,Long Unwinding,1470300,363480,Long Buildup,23200-23400
23400,7865,2080,Short Buildup,1613235,306800,Long Buildup,23400-23600
23600,127400,9425,Short Buildup,4169555,1188590,Long Buildup,23600-23800
23800,490230,180375,Short Buildup,2413255,717210,Long Buildup,23800-24000
24000,3049865,1664585,Short Buildup,4024345,1421290,Long Buildup,24000-24200
24200,5795920,2591030,Short Buildup,3452865,790205,Long Buildup,24200-24400
24400,3497715,1375270,Short Buildup,533325,66950,Long Buildup,24400-24600
24600,4408820,1629225,Short Buildup,242580,49465,Long Buildup,24600-24800
24800,3640000,1031680,Long Buildup,72540,12480,Long Buildup,24800-25000
25000,4336995,740805,Long Buildup,160420,60385,Long Buildup,25000-25200
25200,1693640,390260,Long Buildup,14040,7085,Long Buildup,25200-25400
25400,1216540,626275,Short Buildup,12740,11635,Short Buildup,25400-25600
25600,1574170,474565,Long Buildup,0,0,N/A,25600-25800
25800,257140,74750,Short Buildup,520,0,N/A,25800-26000
26000,1649635,128960,Long Buildup,185315,117520,Long Buildup,26000-26200
26200,10595,-130,Long Unwinding,2405,2340,Short Buildup,26200-26400
26400,172510,4225,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
