strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1846260,153920,Short Buildup,22400-22600
22600,0,0,N/A,544635,154245,Short Buildup,22600-22800
22800,0,0,N/A,1952210,577460,Short Buildup,22800-23000
23000,38545,6695,Short Buildup,3978260,731055,Short Buildup,23000-23200
23200,14040,-390,Long Unwinding,1472250,365430,Short Buildup,23200-23400
23400,6695,910,Short Buildup,1742910,436475,Short Buildup,23400-23600
23600,127140,9165,Short Buildup,4171115,1190150,Long Buildup,23600-23800
23800,414895,105040,Short Buildup,2371525,675480,Long Buildup,23800-24000
24000,2054325,669045,Short Buildup,4378985,1775930,Long Buildup,24000-24200
24200,4901065,1696175,Short Buildup,3945240,1282580,Long Buildup,24200-24400
24400,3278860,1156415,Short Buildup,549640,83265,Long Buildup,24400-24600
24600,4233190,1453595,Short Buildup,238680,45565,Long Buildup,24600-24800
24800,2664350,56030,Short Buildup,70070,10010,Long Buildup,24800-25000
25000,4267120,670930,Short Buildup,157430,57395,Long Buildup,25000-25200
25200,1406925,103545,Short Buildup,10270,3315,Long Buildup,25200-25400
25400,983125,392860,Short Buildup,6565,5460,Long Buildup,25400-25600
25600,1578460,478855,Short Buildup,0,0,N/A,25600-25800
25800,185640,3250,Short Buildup,520,0,N/A,25800-26000
26000,1635530,114855,Short Buildup,179270,111475,Short Buildup,26000-26200
26200,10205,-520,Long Unwinding,2470,2405,Short Buildup,26200-26400
26400,172510,4225,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
