strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1928615,236275,Long Buildup,22400-22600
22600,0,0,N/A,532350,141960,Long Buildup,22600-22800
22800,0,0,N/A,2116465,741715,Long Buildup,22800-23000
23000,43940,12090,Short Buildup,4311775,1064570,Long Buildup,23000-23200
23200,15275,845,Long Buildup,1592045,485225,Long Buildup,23200-23400
23400,19500,13715,Short Buildup,1716975,410540,Long Buildup,23400-23600
23600,149890,31915,Short Buildup,4523415,1542450,Long Buildup,23600-23800
23800,594815,284960,Short Buildup,2772380,1076335,Long Buildup,23800-24000
24000,5426785,4041505,Short Buildup,5402215,2799160,Long Buildup,24000-24200
24200,7437495,4232605,Short Buildup,3787680,1125020,Long Buildup,24200-24400
24400,3662620,1540175,Short Buildup,582075,115700,Long Buildup,24400-24600
24600,4318795,1539200,Short Buildup,256880,63765,Long Buildup,24600-24800
24800,4634175,2025855,Long Buildup,73320,13260,Long Buildup,24800-25000
25000,5536830,1940640,Short Buildup,181740,81705,Long Buildup,25000-25200
25200,2528110,1224730,Short Buildup,16315,9360,Long Buildup,25200-25400
25400,2133365,1543100,Short Buildup,15340,14235,Short Buildup,25400-25600
25600,1785355,685750,Short Buildup,0,0,N/A,25600-25800
25800,331500,149110,Long Buildup,520,0,N/A,25800-26000
26000,2033135,512460,Short Buildup,192920,125125,Long Buildup,26000-26200
26200,12090,1365,Short Buildup,2340,2275,Short Buildup,26200-26400
26400,226330,58045,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
