strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1741220,48880,Long Buildup,22400-22600
22600,0,0,N/A,512070,121680,Long Buildup,22600-22800
22800,0,0,N/A,1913795,539045,Long Buildup,22800-23000
23000,38350,6500,Short Buildup,3785795,538590,Long Buildup,23000-23200
23200,14430,0,N/A,1364805,257985,Long Buildup,23200-23400
23400,6500,715,Long Buildup,1717170,410735,Long Buildup,23400-23600
23600,123695,5720,Long Buildup,4122625,1141660,Short Buildup,23600-23800
23800,377650,67795,Long Buildup,2066285,370240,Short Buildup,23800-24000
24000,2101580,716300,Long Buildup,3906630,1303575,Short Buildup,24000-24200
24200,4385485,1180595,Long Buildup,3067675,405015,Short Buildup,24200-24400
24400,2843490,721045,Long Buildup,529100,62725,Short Buildup,24400-24600
24600,3536650,757055,Long Buildup,226200,33085,Short Buildup,24600-24800
24800,2834910,226590,Long Buildup,62920,2860,Short Buildup,24800-25000
25000,3977350,381160,Long Buildup,144235,44200,Short Buildup,25000-25200
25200,1434290,130910,Long Buildup,7280,325,Short Buildup,25200-25400
25400,941720,351455,Short Buildup,1755,650,Short Buildup,25400-25600
25600,1398735,299130,Short Buildup,0,0,N/A,25600-25800
25800,188825,6435,Short Buildup,520,0,N/A,25800-26000
26000,1579500,58825,Short Buildup,106275,38480,Short Buildup,26000-26200
26200,10270,-455,Long Unwinding,130,65,Short Buildup,26200-26400
26400,172835,4550,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
