strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1705665,13325,Short Buildup,22400-22600
22600,0,0,N/A,487955,97565,Short Buildup,22600-22800
22800,0,0,N/A,1834755,460005,Short Buildup,22800-23000
23000,35880,4030,Short Buildup,3732755,485550,Short Buildup,23000-23200
23200,14300,-130,Long Unwinding,1268800,161980,Short Buildup,23200-23400
23400,5720,-65,Long Unwinding,1585675,279240,Short Buildup,23400-23600
23600,120120,2145,Long Buildup,3006965,26000,Short Buildup,23600-23800
23800,418470,108615,Long Buildup,1901380,205335,Short Buildup,23800-24000
24000,2505815,1120535,Long Buildup,3198715,595660,Short Buildup,24000-24200
24200,4316650,1111760,Long Buildup,2716155,53495,Short Buildup,24200-24400
24400,2714985,592540,Long Buildup,513175,46800,Short Buildup,24400-24600
24600,3448120,668525,Short Buildup,207090,13975,Short Buildup,24600-24800
24800,2664675,56355,Short Buildup,60775,715,Short Buildup,24800-25000
25000,4050280,454090,Short Buildup,136630,36595,Short Buildup,25000-25200
25200,1385800,82420,Long Buildup,7280,325,Short Buildup,25200-25400
25400,841360,251095,Long Buildup,1235,130,Short Buildup,25400-25600
25600,1374620,275015,Short Buildup,0,0,N/A,25600-25800
25800,189345,6955,Short Buildup,520,0,N/A,25800-26000
26000,1550250,29575,Short Buildup,88985,21190,Short Buildup,26000-26200
26200,10140,-585,Short Covering,0,-65,Long Unwinding,26200-26400
26400,171340,3055,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
