strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1708720,16380,Short Buildup,22400-22600
22600,0,0,N/A,484445,94055,Short Buildup,22600-22800
22800,0,0,N/A,1829360,454610,Short Buildup,22800-23000
23000,34710,2860,Short Buildup,3623100,375895,Long Buildup,23000-23200
23200,14365,-65,Long Unwinding,1268410,161590,Long Buildup,23200-23400
23400,5720,-65,Long Unwinding,1513525,207090,Long Buildup,23400-23600
23600,119925,1950,Short Buildup,2969070,-11895,Short Covering,23600-23800
23800,411645,101790,Short Buildup,1830985,134940,Long Buildup,23800-24000
24000,2294500,909220,Short Buildup,3087370,484315,Long Buildup,24000-24200
24200,4154735,949845,Short Buildup,2645175,-17485,Short Covering,24200-24400
24400,2624050,501605,Short Buildup,518765,52390,Long Buildup,24400-24600
24600,3152435,372840,Short Buildup,207935,14820,Long Buildup,24600-24800
24800,2596750,-11570,Short Covering,60255,195,Short Buildup,24800-25000
25000,4073420,477230,Long Buildup,134875,34840,Long Buildup,25000-25200
25200,1468870,165490,Long Buildup,7280,325,Short Buildup,25200-25400
25400,671320,81055,Long Buildup,1235,130,Short Buildup,25400-25600
25600,1272960,173355,Short Buildup,0,0,N/A,25600-25800
25800,184990,2600,Short Buildup,520,0,N/A,25800-26000
26000,1544855,24180,Long Buildup,81055,13260,Long Buildup,26000-26200
26200,10660,-65,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,170950,2665,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
