strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1668485,-23855,Long Unwinding,22400-22600
22600,0,0,N/A,385190,-5200,Long Unwinding,22600-22800
22800,0,0,N/A,1684670,309920,Short Buildup,22800-23000
23000,34255,2405,Long Buildup,3481140,233935,Long Buildup,23000-23200
23200,14430,0,N/A,1189630,82810,Short Buildup,23200-23400
23400,5980,195,Long Buildup,1450085,143650,Short Buildup,23400-23600
23600,120965,2990,Short Buildup,2866890,-114075,Long Unwinding,23600-23800
23800,343395,33540,Short Buildup,1736475,40430,Short Buildup,23800-24000
24000,1723735,338455,Short Buildup,3129425,526370,Short Buildup,24000-24200
24200,3583580,378690,Short Buildup,2426645,-236015,Long Unwinding,24200-24400
24400,2437045,314600,Short Buildup,482625,16250,Short Buildup,24400-24600
24600,2894710,115115,Short Buildup,204165,11050,Long Buildup,24600-24800
24800,2466425,-141895,Long Unwinding,59930,-130,Long Unwinding,24800-25000
25000,3810235,214045,Short Buildup,128245,28210,Long Buildup,25000-25200
25200,1378455,75075,Short Buildup,7280,325,Short Buildup,25200-25400
25400,586170,-4095,Long Unwinding,1105,0,N/A,25400-25600
25600,1108835,9230,Long Buildup,0,0,N/A,25600-25800
25800,186550,4160,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,1536145,15470,Short Buildup,74425,6630,Long Buildup,26000-26200
26200,10725,0,N/A,0,-65,Long Unwinding,26200-26400
26400,170170,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
