strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1781000,88660,Short Buildup,22400-22600
22600,0,0,N/A,540410,150020,Long Buildup,22600-22800
22800,0,0,N/A,1934985,560235,Long Buildup,22800-23000
23000,38220,6370,Short Buildup,3823560,576355,Short Buildup,23000-23200
23200,14430,0,N/A,1358565,251745,Short Buildup,23200-23400
23400,6630,845,Long Buildup,1674010,367575,Short Buildup,23400-23600
23600,125970,7995,Long Buildup,4111250,1130285,Short Buildup,23600-23800
23800,414180,104325,Long Buildup,2124395,428350,Short Buildup,23800-24000
24000,1974115,588835,Long Buildup,4129840,1526785,Short Buildup,24000-24200
24200,4121585,916695,Long Buildup,3452215,789555,Short Buildup,24200-24400
24400,2782195,659750,Long Buildup,535275,68900,Short Buildup,24400-24600
24600,3956550,1176955,Long Buildup,226850,33735,Short Buildup,24600-24800
24800,2713880,105560,Long Buildup,63180,3120,Short Buildup,24800-25000
25000,4136535,540345,Long Buildup,149695,49660,Short Buildup,25000-25200
25200,1416220,112840,Short Buildup,7280,325,Short Buildup,25200-25400
25400,874835,284570,Short Buildup,1755,650,Short Buildup,25400-25600
25600,1399580,299975,Short Buildup,0,0,N/A,25600-25800
25800,189670,7280,Short Buildup,520,0,N/A,25800-26000
26000,1600235,79560,Short Buildup,144040,76245,Short Buildup,26000-26200
26200,10205,-520,Long Unwinding,130,65,Short Buildup,26200-26400
26400,171600,3315,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
