strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1665820,-26520,Short Covering,22400-22600
22600,0,0,N/A,407095,16705,Long Buildup,22600-22800
22800,0,0,N/A,1714050,339300,Long Buildup,22800-23000
23000,34255,2405,Short Buildup,3517280,270075,Long Buildup,23000-23200
23200,14430,0,N/A,1198340,91520,Short Buildup,23200-23400
23400,5980,195,Short Buildup,1469000,162565,Short Buildup,23400-23600
23600,121030,3055,Short Buildup,2874690,-106275,Short Covering,23600-23800
23800,349180,39325,Short Buildup,1769235,73190,Long Buildup,23800-24000
24000,1785810,400530,Short Buildup,3225885,622830,Long Buildup,24000-24200
24200,3610685,405795,Short Buildup,2442635,-220025,Short Covering,24200-24400
24400,2484040,361595,Short Buildup,487045,20670,Long Buildup,24400-24600
24600,2949180,169585,Short Buildup,205400,12285,Long Buildup,24600-24800
24800,2468960,-139360,Long Unwinding,59930,-130,Short Covering,24800-25000
25000,3835455,239265,Long Buildup,130260,30225,Long Buildup,25000-25200
25200,1379950,76570,Long Buildup,7280,325,Short Buildup,25200-25400
25400,590135,-130,Short Covering,1235,130,Long Buildup,25400-25600
25600,1116375,16770,Short Buildup,0,0,N/A,25600-25800
25800,186485,4095,Long Buildup,520,0,N/A,25800-26000
26000,1537575,16900,Long Buildup,78845,11050,Long Buildup,26000-26200
26200,10725,0,N/A,0,-65,Long Unwinding,26200-26400
26400,170170,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
