strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1834625,142285,Long Buildup,22400-22600
22600,0,0,N/A,515125,124735,Long Buildup,22600-22800
22800,0,0,N/A,1989065,614315,Long Buildup,22800-23000
23000,38480,6630,Short Buildup,4087850,840645,Long Buildup,23000-23200
23200,14170,-260,Long Unwinding,1492530,385710,Long Buildup,23200-23400
23400,8385,2600,Short Buildup,1626170,319735,Long Buildup,23400-23600
23600,128375,10400,Short Buildup,4362085,1381120,Long Buildup,23600-23800
23800,524485,214630,Short Buildup,2361840,665795,Long Buildup,23800-24000
24000,3484325,2099045,Short Buildup,4047615,1444560,Long Buildup,24000-24200
24200,5936580,2731690,Short Buildup,3528980,866320,Long Buildup,24200-24400
24400,3467555,1345110,Short Buildup,552825,86450,Long Buildup,24400-24600
24600,4430465,1650870,Long Buildup,242580,49465,Long Buildup,24600-24800
24800,3907085,1298765,Long Buildup,72605,12545,Long Buildup,24800-25000
25000,4356755,760565,Long Buildup,161915,61880,Long Buildup,25000-25200
25200,1889355,585975,Long Buildup,14820,7865,Long Buildup,25200-25400
25400,1438645,848380,Long Buildup,13260,12155,Long Buildup,25400-25600
25600,1647230,547625,Long Buildup,0,0,N/A,25600-25800
25800,243555,61165,Long Buildup,520,0,N/A,25800-26000
26000,1739595,218920,Long Buildup,188175,120380,Long Buildup,26000-26200
26200,10660,-65,Short Covering,2405,2340,Short Buildup,26200-26400
26400,174265,5980,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
