strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1666925,-25415,Long Unwinding,22400-22600
22600,0,0,N/A,350935,-39455,Long Unwinding,22600-22800
22800,0,0,N/A,1558570,183820,Short Buildup,22800-23000
23000,33995,2145,Long Buildup,3384940,137735,Short Buildup,23000-23200
23200,14430,0,N/A,1174030,67210,Short Buildup,23200-23400
23400,5915,130,Long Buildup,1436435,130000,Short Buildup,23400-23600
23600,118625,650,Long Buildup,2873390,-107575,Long Unwinding,23600-23800
23800,338520,28665,Long Buildup,1716650,20605,Short Buildup,23800-24000
24000,1663545,278265,Long Buildup,3062800,459745,Short Buildup,24000-24200
24200,3308435,103545,Long Buildup,2420730,-241930,Long Unwinding,24200-24400
24400,2322905,200460,Long Buildup,482170,15795,Short Buildup,24400-24600
24600,2851745,72150,Long Buildup,197925,4810,Short Buildup,24600-24800
24800,2449980,-158340,Long Unwinding,60125,65,Short Buildup,24800-25000
25000,3761355,165165,Short Buildup,121940,21905,Short Buildup,25000-25200
25200,1359410,56030,Long Buildup,7280,325,Short Buildup,25200-25400
25400,571090,-19175,Short Covering,1040,-65,Long Unwinding,25400-25600
25600,1111565,11960,Short Buildup,0,0,N/A,25600-25800
25800,186290,3900,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,1533935,13260,Short Buildup,72410,4615,Short Buildup,26000-26200
26200,11440,715,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,170170,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
