strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1660685,-31655,Long Unwinding,22400-22600
22600,0,0,N/A,356330,-34060,Long Unwinding,22600-22800
22800,0,0,N/A,1459575,84825,Short Buildup,22800-23000
23000,33800,1950,Short Buildup,3379090,131885,Short Buildup,23000-23200
23200,14105,-325,Long Unwinding,1135420,28600,Short Buildup,23200-23400
23400,5720,-65,Long Unwinding,1367470,61035,Short Buildup,23400-23600
23600,118040,65,Short Buildup,2815020,-165945,Short Covering,23600-23800
23800,348465,38610,Short Buildup,1721785,25740,Long Buildup,23800-24000
24000,1631500,246220,Short Buildup,2856035,252980,Long Buildup,24000-24200
24200,3208595,3705,Short Buildup,2338115,-324545,Short Covering,24200-24400
24400,2222740,100295,Short Buildup,478205,11830,Long Buildup,24400-24600
24600,2804555,24960,Short Buildup,196820,3705,Long Buildup,24600-24800
24800,2453230,-155090,Short Covering,59735,-325,Short Covering,24800-25000
25000,3746600,150410,Long Buildup,112450,12415,Long Buildup,25000-25200
25200,1337310,33930,Short Buildup,7280,325,Short Buildup,25200-25400
25400,585910,-4355,Long Unwinding,1040,-65,Long Unwinding,25400-25600
25600,1124630,25025,Short Buildup,0,0,N/A,25600-25800
25800,182520,130,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,1531920,11245,Short Buildup,67990,195,Long Buildup,26000-26200
26200,11440,715,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,170755,2470,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
