strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1805700,113360,Long Buildup,22400-22600
22600,0,0,N/A,542100,151710,Short Buildup,22600-22800
22800,0,0,N/A,1967095,592345,Short Buildup,22800-23000
23000,38545,6695,Short Buildup,3990675,743470,Short Buildup,23000-23200
23200,14560,130,Short Buildup,1467440,360620,Short Buildup,23200-23400
23400,6695,910,Short Buildup,1726465,420030,Short Buildup,23400-23600
23600,126750,8775,Short Buildup,4176445,1195480,Long Buildup,23600-23800
23800,424385,114530,Short Buildup,2350985,654940,Long Buildup,23800-24000
24000,2109640,724360,Short Buildup,4253730,1650675,Long Buildup,24000-24200
24200,5102500,1897610,Short Buildup,3817385,1154725,Long Buildup,24200-24400
24400,3372395,1249950,Short Buildup,530010,63635,Long Buildup,24400-24600
24600,4257240,1477645,Short Buildup,239265,46150,Long Buildup,24600-24800
24800,2618525,10205,Short Buildup,70200,10140,Long Buildup,24800-25000
25000,4288830,692640,Short Buildup,159120,59085,Long Buildup,25000-25200
25200,1418560,115180,Long Buildup,11440,4485,Long Buildup,25200-25400
25400,970905,380640,Short Buildup,9360,8255,Long Buildup,25400-25600
25600,1580150,480545,Long Buildup,0,0,N/A,25600-25800
25800,185640,3250,Short Buildup,520,0,N/A,25800-26000
26000,1637285,116610,Short Buildup,179725,111930,Long Buildup,26000-26200
26200,10205,-520,Long Unwinding,2470,2405,Short Buildup,26200-26400
26400,172510,4225,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
