strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1760135,67795,Short Buildup,22400-22600
22600,0,0,N/A,526630,136240,Long Buildup,22600-22800
22800,0,0,N/A,1913535,538785,Short Buildup,22800-23000
23000,38220,6370,Long Buildup,3786510,539305,Short Buildup,23000-23200
23200,14430,0,N/A,1358630,251810,Short Buildup,23200-23400
23400,6500,715,Short Buildup,1671995,365560,Short Buildup,23400-23600
23600,124280,6305,Long Buildup,4125290,1144325,Short Buildup,23600-23800
23800,397605,87750,Long Buildup,2052635,356590,Short Buildup,23800-24000
24000,2044770,659490,Long Buildup,4023305,1420250,Short Buildup,24000-24200
24200,4231435,1026545,Long Buildup,3139045,476385,Short Buildup,24200-24400
24400,2790710,668265,Long Buildup,520260,53885,Short Buildup,24400-24600
24600,3883685,1104090,Long Buildup,226525,33410,Short Buildup,24600-24800
24800,2861755,253435,Short Buildup,62920,2860,Short Buildup,24800-25000
25000,3984955,388765,Short Buildup,146835,46800,Short Buildup,25000-25200
25200,1433380,130000,Short Buildup,7280,325,Short Buildup,25200-25400
25400,939900,349635,Short Buildup,1755,650,Short Buildup,25400-25600
25600,1419405,319800,Short Buildup,0,0,N/A,25600-25800
25800,188825,6435,Short Buildup,520,0,N/A,25800-26000
26000,1565395,44720,Short Buildup,108420,40625,Short Buildup,26000-26200
26200,10270,-455,Long Unwinding,130,65,Short Buildup,26200-26400
26400,172900,4615,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
